,title,artist,lyrics
0,"Hey, Soul Sister",Train,Hey Soul Sister Lyrics Hey Heeeeey Heeeeey  Your lipstick stains On the front lobe of my leftside brains I knew I wouldnt forget you And so I went and let you blow my mind Your sweet moonbeam The smell of you in every single dream I dream I knew when we collided Youre the one I have decided whos one of my kind Hey soul sister Aint that Mr Mister on the radio stereo The way you move aint fair you know Hey soul sister I dont want to miss a single thing you do Tonight  Hey Heeeeey Heeeeey  Just in time Im so glad you have a onetrack mind like me You gave my life direction A game show love connection we cant deny Im so obsessed My heart is bound to beat right out my untrimmed chest I believe in you like a virgin youre Madonna And Im always gonna wanna blow your mind  Hey soul sister Aint that Mr Mister on the radio stereo The way you move aint fair you know Hey soul sister I dont want to miss a single thing you do Tonight You might also like The way you can cut a rug Watching yous the only drug I need So gangster Im so thug Youre the only one Im dreaming of you see I can be myself now finally In fact theres nothing I cant be I want the world to see you be with me  Hey soul sister Aint that Mr Mister on the radio stereo The way you move aint fair you know Hey soul sister I dont want to miss a single thing you do tonight Hey soul sister I dont want to miss a single thing you do Tonight  Hey Heeeeey Heeeeey Tonight Hey Heeeeey Heeeeey Tonight64Embed
1,Love The Way You Lie,Eminem,TranslationsTürkçeEspañolPortuguêsΕλληνικάEnglishالعربيةLove the Way You Lie Lyrics Just gonna stand there and watch me burn Well thats all right because I like the way it hurts Just gonna stand there and hear me cry Well thats all right because I love the way you lie I love the way you lie  I cant tell you what it really is I can only tell you what it feels like And right now theres a steel knife in my windpipe I cant breathe but I still fight while I can fight As long as the wrong feels right its like Im in flight High off her love drunk from her hate Its like Im huffin paint and I love her the more I suffer I suffocate And right before Im about to drown she resuscitates me She fuckin hates me and I love it  Wait Where you going  Im leaving you  No you aint Come back  Were runnin right back here we go again Its so insane cause when its goin good its goin great Im Superman with the wind at his back shes Lois Lane But when its bad its awful I feel so ashamed I snapped Whos that dude I dont even know his name I laid hands on her Ill never stoop so low again I guess I dont know my own strength Just gonna stand there and watch me burn Well thats all right because I like the way it hurts Just gonna stand there and hear me cry Well thats all right because I love the way you lie I love the way you lie I love the way you lie You ever love somebody so much you can barely breathe when youre with em You meet and neither one of you even know what hit em Got that warm fuzzy feelin yeah them chills used to get em Now youre gettin fuckin sick of lookin at em You swore youd never hit em never do nothin to hurt em Now youre in each others face Spewin venom in your words when you spit em You push pull each others hair scratch claw bit em Throw em down pin em So lost in the moments when youre in em Its the rage that took over it controls you both So they say youre best to go your separate ways Guess that they dont know ya Cause today that was yesterday yesterday is over Its a different day sound like broken records playin over But you promised her next time youll show restraint You dont get another chance life is no Nintendo game But you lied again Now you get to watch her leave out the window Guess thats why they call it window pane You might also like Just gonna stand there and watch me burn Well thats all right because I like the way it hurts Just gonna stand there and hear me cry Well thats all right because I love the way you lie I love the way you lie I love the way you lie  Now I know we said things did things that we didnt mean Then we fall back into the same patterns same routine But your tempers just as bad as mine is youre the same as me When it comes to love youre just as blinded baby please Come back it wasnt you baby it was me Maybe our relationship isnt as crazy as it seems Maybe thats what happens when a tornado meets a volcano All I know is I love you too much to walk away though Come inside pick up your bags off the sidewalk Dont you hear sincerity in my voice when I talk Told you this is my fault look me in the eyeball Next time Im pissed Ill aim my fist at the drywall Next time There wont be no next time I apologize even though I know its lies Im tired of the games I just want her back I know Im a liar If she ever tries to fuckin leave again Ima tie her To the bed and set this house on fire just gonna Just gonna stand there and watch me burn Well thats all right because I like the way it hurts Just gonna stand there and hear me cry Well thats all right because I love the way you lie I love the way you lie I love the way you lie303Embed
2,TiK ToK,Kesha,TranslationsPortuguêsTiK ToK Lyrics Wake up in the morning feelin like P Diddy Hey what up girl Grab my glasses Im out the door Im gonna hit this city Lets go Before I leave brush my teeth with a bottle of Jack Cause when I leave for the night I aint coming back  Im talkin pedicure on our toes toes tryin on all our clothes clothes Boys blowin up our phones phones Droptoppin playin our favorite CDs pullin up to the parties Tryna get a little bit tipsy Dont stop make it pop DJ blow my speakers up Tonight Ima fight til we see the sunlight Tick tock on the clock but the party dont stop no Oh woah woah oh oh woah woah oh Dont stop make it pop DJ blow my speakers up Tonight Ima fight til we see the sunlight Tick tock on the clock but the party dont stop no Oh woah woah oh oh woah woah oh  Aint got a care in the world but got plenty of beer Aint got no money in my pocket but Im already here And now the dudes are linin up cause they hear we got swagger But we kick em to the curb unless they look like Mick Jagger  Im talkin bout everybody gettin crunk crunk boys try to touch my junk junk Gonna smack him if he gettin too drunk drunk Nonow we go until they kick us out out or the police shut us down down Police shut us down down popo shut us down  Dont stop make it pop DJ blow my speakers up Tonight Ima fight til we see the sunlight Tick tock on the clock but the party dont stop no Oh woah woah oh oh woah woah oh Dont stop make it pop DJ blow my speakers up Tonight Ima fight til we see the sunlight Tick tock on the clock but the party dont stop no Oh woah woah oh oh woah woah oh You might also like DJ You build me up you break me down My heart it pounds yeah you got me With my hands up you got me now You got that sound yeah you got me DJ You build me up you break me down My heart it pounds yeah you got me With my hands up put your hands up Put your hands up  Now the party dont start til I walk in  Dont stop make it pop DJ blow my speakers up Tonight Ima fight til we see the sunlight Tick tock on the clock but the party dont stop no Oh woah woah oh oh woah woah oh Dont stop make it pop DJ blow my speakers up Tonight Ima fight til we see the sunlight Tick tock on the clock but the party dont stop no Oh woah woah oh oh woah woah oh58Embed
3,Bad Romance,Lady Gaga,TranslationsEspañolPortuguêsBad Romance Lyrics Ohohohohoh ohohohoh ohohoh Caught in a bad romance Ohohohohoh ohohohoh ohohoh Caught in a bad romance  Rara ahahah roma romama Gaga oh lala want your bad romance Raraahahah roma romama Gaga oh lala want your bad romance I want your ugly I want your disease I want your everything as long as its free I want your love Love love love I want your love Oh ey I want your drama the touch of your hand Hey I want your leatherstudded kiss in the sand I want your love Love love love I want your love Love love love I want your love  You know that I want you And you know that I need you I want it bad your bad romance  I want your love and I want your revenge You and me could write a bad romance Ohohohohoh I want your love and all your lovers revenge You and me could write a bad romance Ohohohohoh ohohohoh ohohoh Caught in a bad romance Ohohohohoh ohohohoh ohohoh Caught in a bad romance You might also like Rara ahahah romaromama Gaga oh lala want your bad romance  I want your horror I want your design Cause youre a criminal as long as youre mine I want your love Love love love I want your love Uh I want your psycho your vertigo schtick Hey Want you in my rear window baby youre sick I want your love Love love love I want your love Love love love I want your love  You know that I want you And you know that I need you Cause Im a free bitch baby I want it bad your bad romance  I want your love and I want your revenge You and me could write a bad romance Ohohohohoh I want your love and all your lovers revenge You and me could write a bad romance Ohohohohoh ohohohoh ohohoh Caught in a bad romance Ohohohohoh ohohohoh ohohoh Caught in a bad romance Raraahahah romaromama Gaga oh lala want your bad romance  Walk walk fashion baby Work it move that bitch crazy Walk walk fashion baby Work it move that bitch crazy Walk walk fashion baby Work it move that bitch crazy Walk walk passion baby Work it Im a free bitch baby  I want your love and I want your revenge I want your love I dont wanna be friends Je veux ton amour et je veux ta revanche Je veux ton amour I dont wanna be friends Ohohohohoh ohohohoh ohohoh I want you back No I dont wanna be friends Caught in a bad romance I dont wanna be friends Want your bad romance Caught in a bad romance Want your bad romance  I want your love and I want your revenge You and me could write a bad romance Ohohohohoh I want your love and all your lovers revenge You and me could write a bad romance Ohohohohoh ohohohoh ohohoh Want your bad romance Caught in a bad romance Want your bad romance Ohohohohoh ohohohoh ohohoh Want your bad romance Caught in a bad romance  Raraahahah roma romama Gaga oh lala want your bad romance72Embed
4,Just the Way You Are,Bruno Mars,TranslationsΕλληνικάJust the Way You Are Lyrics Oh ohohoh Ohohohoh Ohohoh  Oh her eyes her eyes Make the stars look like theyre not shinin Her hair her hair Falls perfectly without her tryin Shes so beautiful And I tell her every day Yeah I know I know When I compliment her she wont believe me And its so its so sad to think that she dont see what I see But every time she asks me Do I look okay I say When I see your face Face face Theres not a thing that I would change Cause youre amazing Amazing Just the way you are Are And when you smile Smile smile The whole world stops and stares for a while Cause girl youre amazing Amazing Just the way you are Are Yeah  Her lips her lips I could kiss them all day if shed let me Her laugh her laugh She hates but I think its so sexy Shes so beautiful and I tell her every day Oh you know you know you know Id never ask you to change If perfects what youre searching for Then just stay the same So dont even bother askin if you look okay You know Ill say  When I see your face Face face Theres not a thing that I would change Cause youre amazing Amazing Just the way you are Are And when you smile Smile smile The whole world stops and stares for a while Cause girl youre amazing Amazing Just the way you are Are See Bruno Mars LiveGet tickets as low as 210You might also like The way you are The way you are Girl youre amazing Amazing Just the way you are Are  When I see your face Theres not a thing that I would change Cause youre amazing Amazing Just the way you are Are And when you smile The whole world stops and stares for a while Cause girl youre amazing Just the way you are  Yeah52Embed
5,Baby,Justin Bieber,TranslationsPortuguêsBaby Lyrics  Oh woahohohohoh Oh woahohohoh oh Oh woah ohohoh oh ohoh oh ohoh oh  You know you love me I know you care Yo uhhuh Just shout whenever and Ill be there Yo uhhuh You are my love you are my heart Yo uhhuh And we will never ever ever be apart Yo uhhuh Are we an item Girl quit playin Yo uhhuh Were just friends what are you sayin Yo uhhuh Said Theres another and looked right in my eyes Yo uhhuh My first love broke my heart for the first time and I was like Yo uhhuh Baby baby baby oh Like baby baby baby no Like baby baby baby oh Thought youd always be mine mine Baby baby baby oh Like baby baby baby no Like baby baby baby oh Thought youd always be mine mine  Oh for you I wouldve done whatever Yo uhhuh And I just cant believe we aint together Yo uhhuh And I wanna play it cool but Im losin you Yo uhhuh Ill buy you anything Ill buy you any ring Yo uhhuh And Im in pieces baby fix me Yo uhhuh And just shake me till you wake me from this bad dream Yo uhhuh Im goin down down down down Yo uhhuh And I just cant believe my first love wont be around and Im like  Baby baby baby oh Like baby baby baby no Like baby baby baby oh Thought youd always be mine mine Baby baby baby oh Like baby baby baby no Like baby baby baby oh Thought youd always be mine mine See Justin Bieber LiveGet tickets as low as 74You might also like Luda When I was thirteen I had my first love There was nobody that compared to my baby and nobody came between us nor could ever come above She had me goin crazy oh I was starstruck She woke me up daily dont need no Starbucks Woo She made my heart pound and skip a beat when I see her in the street and At school on the playground but I really wanna see her on the weekend She knows she got me dazing cause she was so amazin And now my heart is breakin but I just keep on sayin  Baby baby baby oh Like baby baby baby no Like baby baby baby oh Thought youd always be mine mine Baby baby baby oh Like baby baby baby no Like baby baby baby oh Thought youd always be mine mine  Im gone Yeahyeahyeah yeahyeahyeah Now Im all gone Yeahyeahyeah yeahyeahyeah Now Im all gone Yeahyeahyeah yeahyeahyeah Now Im all gone Gone gone gone gone Im gone72Embed
6,Dynamite,Taio Cruz,TranslationsPortuguêsDynamite Lyrics I came to dance dance dance dance Yeah I hit the floor cause thats my plans plans plans plans Yeah Im wearing all my favorite brands brands brands brands Yeah Give me some space for both my hands hands hands hands yeah yeah  Cause it goes on and on and on And it goes on and on and on yeah  I throw my hands up in the air sometimes Sayin Ayo gotta let go I wanna celebrate and live my life Sayin Ayo baby lets go Cause we gon rock this club We gon go all night We gon light it up Like its dynamite Cause I told you once Now I told you twice We gon light it up Like its dynamite  I came to move move move move Yeah Get out the way of me and my crew crew crew crew Yeah Im in the club so Im gonna do do do do Yeah Just what the fuck came here to do do do do Yeah Yeah yeah  Cause it goes on and on and on And it goes on and on and on yeah  I throw my hands up in the air sometimes Sayin Ayo gotta let go I wanna celebrate and live my life Sayin Ayo baby lets go You might also like Cause we gon rock this club We gon go all night We gon light it up Like its dynamite Cause I told you once Now I told you twice We gon light it up Like its dynamite  Im gonna take it all I Im gonna be the last one standing Higher overall I Im gonna be the last one landing Cause I I I believe it And I I I I just want it all I just want it all Im gonna put my hands in the air Hands hands in the air Put yo hands in the air  I throw my hands up in the air sometimes Sayin Ayo gotta let go I wanna celebrate and live my life Sayin Ayo baby lets go Cause we gon rock this club We gon go all night We gon light it up Like its dynamite Cause I told you once Now I told you twice We gon light it up Like its dynamite22Embed
7,Secrets,OneRepublic,Secrets Lyrics I need another story Something to get off my chest My life gets kinda boring Need something that I can confess Til all my sleeves are stained red From all the truth that Ive said Come by it honestly I swear Thought you saw me wink no Ive been on the brink so So tell me what you want to hear Something that will light those ears Im sick of all the insincere So Im gonna give all my secrets away This time Dont need another perfect lie Dont care if critics ever jump in line Im gonna give all my secrets away  My God amazing how we got this far Its like were chasing all those stars Whos driving shiny big black cars And every day I see the news All the problems that we could solve And when a situation rises Just write it into an album Send it straight to gold But I dont really like my flow no  So tell me what you want to hear Something that will light those ears Im sick of all the insincere So Im gonna give all my secrets away This time Dont need another perfect lie Dont care if critics ever jump in line Im gonna give all my secrets away See OneRepublic LiveGet tickets as low as 24You might also like Ooh Got no reason got no shame Got no family I can blame Just dont let me disappear Ima tell you everything  So tell me what you want to hear Something thatll light those ears Im sick of all the insincere So Im gonna give all my secrets away This time Dont need another perfect lie Dont care if critics ever jump in line Im gonna give all my secrets away So tell me what you want to hear Something thatll light those ears Im sick of all the insincere So Im gonna give all my secrets away This time Dont need another perfect lie Dont care if critics ever jump in line Im gonna give all my secrets away  All my secrets away All my secrets away77Embed
8,Empire State of Mind (Part II) Broken Down,Alicia Keys,Empire State of Mind Part II Broken Down Lyrics Ooooh New York Ooooh New York  Grew up in a town that is famous as a place of movie scenes Noise is always loud there are sirens all around and the streets are mean If I can make it here I can make it anywhere thats what they say Seein my face in lights or my name in marquees found down on Broadway  Even if it aint all it seems I got a pocketful of dreams Baby Im from New York Concrete jungle where dreams are made of Theres nothin you cant do Now youre in New York These streets will make you feel brandnew Big lights will inspire you Hear it for New York New York New York On the avenue there aint ever a curfew ladies work so hard Such a meltin pot on the corner sellin rock preachers pray to God Hail a gypsy cab takes me down from Harlem to the Brooklyn Bridge Someone sleeps tonight with a hunger far more than an empty fridge  Ima make it by any means I got a pocketful of dreams Baby Im from New York Concrete jungle where dreams are made of Theres nothin you cant do Now youre in New York These streets will make you feel brandnew Big lights will inspire you Hear it for New York New York New York  One hand in the air for the big city Street lights big dreams all lookin pretty No place in the world that can compare Put your lighters in the air everybody say Yeah yeah Yeah yeah  In New York Concrete jungle where dreams are made of Theres nothin you cant do Now youre in New York These streets will make you feel brandnew Big lights will inspire you Hear it for New YorkYou might also like18Embed
9,Only Girl (In The World),Rihanna,TranslationsPolskiOnly Girl In the World Lyrics Lalalala Lalalala Lalalala Uh yeah Lalalala  I want you to love me Like Im a hot ride Uh yeah Be thinking of me Uh Doing what you like Haha So boy forget about the world Cause its gon be me and you tonight Yeah I wanna make you beg for it Then Ima make you swallow your pride oh Uh uh Want you to make me feel Like Im the only girl in the world Like Im the only one that youll ever love Like Im the only one who knows your heart Only girl in the world Like Im the only one thats in command Cause Im the only one who understands How to make you feel like a man yeah Want you to make me feel Like Im the only girl in the world Like Im the only one that youll ever love Like Im the only one who knows your heart Only one  Want you to take it Uh Like a thief in the night Uh Hold me like a pillow Make me feel right Uh Baby Ill tell you all my secrets that Im keeping You can come inside Yeah And when you enter you aint leaving Be my prisoner for the night oh  Want you to make me feel Like Im the only girl in the world Like Im the only one that youll ever love Like Im the only one who knows your heart Only girl in the world Like Im the only one thats in command Cause Im the only one who understands Like Im the only one who knows your heart Only one You might also like Take me for a ride ride Oh baby take me high high Let me make you rise rise Oh make it last all night night Take me for a ride ride Oh baby take me high high Let me make you rise rise Make it last all night  Want you to make me feel Like Im the only girl in the world Like Im the only one that youll ever love Like Im the only one who knows your heart Only girl in the world Like Im the only one thats in command Cause Im the only one who understands How to make you feel like a man Only girl in the world Girl in the world Only girl in the world Girl in the world34Embed
