,title,artist,lyrics
0,"Hey, Soul Sister",Train,"heeeeey
 heeeeey
 
 your lipstick stains
 on the front lobe of my leftside brains
 i knew i wouldnt forget you
 and so i went and let you blow my mind
 your sweet moonbeam
 the smell of you in every single dream i dream
 i knew when we collided
 youre the one i have decided whos one of my kind
 hey soul sister
 aint that mr mister on the radio stereo
 the way you move aint fair you know
 hey soul sister
 i dont want to miss a single thing you do
 tonight
 
 hey
 heeeeey
 heeeeey
 
 just in time
 im so glad you have a onetrack mind like me
 you gave my life direction
 a game show love connection we cant deny
 im so obsessed
 my heart is bound to beat right out my untrimmed chest
 i believe in you like a virgin youre madonna
 and im always gonna wanna blow your mind
 
 hey soul sister
 aint that mr mister on the radio stereo
 the way you move aint fair you know
 hey soul sister
 i dont want to miss a single thing you do
 tonight
  you might also like
 the way you can cut a rug
 watching yous the only drug i need
 so gangster im so thug
 youre the only one im dreaming of you see
 i can be myself now finally
 in fact theres nothing i cant be
 i want the world to see you be with me
 
 hey soul sister
 aint that mr mister on the radio stereo
 the way you move aint fair you know
 hey soul sister
 i dont want to miss a single thing you do tonight
 hey soul sister
 i dont want to miss a single thing you do
 tonight
 
 hey
 heeeeey
 heeeeey
 tonight
 hey
 heeeeey
 heeeeey
 tonight"
1,Love The Way You Lie,Eminem,"well thats all right because i like the way it hurts
 just gonna stand there and hear me cry
 well thats all right because i love the way you lie
 i love the way you lie
 
 i cant tell you what it really is i can only tell you what it feels like
 and right now theres a steel knife in my windpipe
 i cant breathe but i still fight while i can fight
 as long as the wrong feels right its like im in flight
 high off her love drunk from her hate
 its like im huffin paint and i love her the more i suffer i suffocate
 and right before im about to drown she resuscitates me
 she fuckin hates me and i love it â wait
 where you going â im leaving you â no you aint
 come back â were runnin right back here we go again
 its so insane cause when its goin good its goin great
 im superman with the wind at his back shes lois lane
 but when its bad its awful i feel so ashamed
 i snapped whos that dude i dont even know his name
 i laid hands on her ill never stoop so low again
 i guess i dont know my own strength
 just gonna stand there and watch me burn
 well thats all right because i like the way it hurts
 just gonna stand there and hear me cry
 well thats all right because i love the way you lie
 i love the way you lie
 i love the way you lie
 you ever love somebody so much you can barely breathe when youre with em
 you meet and neither one of you even know what hit em
 got that warm fuzzy feelin yeah them chills used to get em
 now youre gettin fuckin sick of lookin at em
 you swore youd never hit em never do nothin to hurt em
 now youre in each others face
 spewin venom in your words when you spit em
 you push pull each others hair scratch claw bit em
 throw em down pin em
 so lost in the moments when youre in em
 its the rage that took over it controls you both
 so they say youre best to go your separate ways
 guess that they dont know ya
 cause today that was yesterday yesterday is over
 its a different day sound like broken records playin over
 but you promised her next time youll show restraint
 you dont get another chance life is no nintendo game
 but you lied again
 now you get to watch her leave out the window
 guess thats why they call it window pane
 you might also like
 just gonna stand there and watch me burn
 well thats all right because i like the way it hurts
 just gonna stand there and hear me cry
 well thats all right because i love the way you lie
 i love the way you lie
 i love the way you lie
 
 now i know we said things did things that we didnt mean
 then we fall back into the same patterns same routine
 but your tempers just as bad as mine is youre the same as me
 when it comes to love youre just as blinded baby please
 come back it wasnt you baby it was me
 maybe our relationship isnt as crazy as it seems
 maybe thats what happens when a tornado meets a volcano
 all i know is i love you too much to walk away though
 come inside pick up your bags off the sidewalk
 dont you hear sincerity in my voice when i talk
 told you this is my fault look me in the eyeball
 next time im pissed ill aim my fist at the drywall
 next time there wont be no next time
 i apologize even though i know its lies
 im tired of the games i just want her back i know im a liar
 if she ever tries to fuckin leave again ima tie her
 to the bed and set this house on fire just gonnaâ
 just gonna stand there and watch me burn
 well thats all right because i like the way it hurts
 just gonna stand there and hear me cry
 well thats all right because i love the way you lie
 i love the way you lie
 i love the way you lie"
2,TiK ToK,Kesha,"grab my glasses im out the door im gonna hit this city lets go
 before i leave brush my teeth with a bottle of jack
 cause when i leave for the night i aint coming back
 
 im talkin pedicure on our toes toes tryin on all our clothes clothes
 boys blowin up our phones phones
 droptoppin playin our favorite cds pullin up to the parties
 tryna get a little bit tipsy
 dont stop make it pop dj blow my speakers up
 tonight ima fight til we see the sunlight
 tick tock on the clock but the party dont stop no
 oh woah woah oh oh woah woah oh
 dont stop make it pop dj blow my speakers up
 tonight ima fight til we see the sunlight
 tick tock on the clock but the party dont stop no
 oh woah woah oh oh woah woah oh
 
 aint got a care in the world but got plenty of beer
 aint got no money in my pocket but im already here
 and now the dudes are linin up cause they hear we got swagger
 but we kick em to the curb unless they look like mick jagger
 
 im talkin bout everybody gettin crunk crunk boys try to touch my junk junk
 gonna smack him if he gettin too drunk drunk
 nonow we go until they kick us out out or the police shut us down down
 police shut us down down popo shut us down
 
 dont stop make it pop dj blow my speakers up
 tonight ima fight til we see the sunlight
 tick tock on the clock but the party dont stop no
 oh woah woah oh oh woah woah oh
 dont stop make it pop dj blow my speakers up
 tonight ima fight til we see the sunlight
 tick tock on the clock but the party dont stop no
 oh woah woah oh oh woah woah oh
 you might also like
 dj you build me up you break me down
 my heart it pounds yeah you got me
 with my hands up you got me now
 you got that sound yeah you got me
 dj you build me up you break me down
 my heart it pounds yeah you got me
 with my hands up put your hands up
 put your hands up
 
 now the party dont start til i walk in
 
 dont stop make it pop dj blow my speakers up
 tonight ima fight til we see the sunlight
 tick tock on the clock but the party dont stop no
 oh woah woah oh oh woah woah oh
 dont stop make it pop dj blow my speakers up
 tonight ima fight til we see the sunlight
 tick tock on the clock but the party dont stop no
 oh woah woah oh oh woah woah oh"
3,Bad Romance,Lady Gaga,"caught in a bad romance
 ohohohohoh ohohohoh ohohoh
 caught in a bad romance
 
 rara ahahah roma romama
 gaga oh lala want your bad romance
 raraahahah roma romama
 gaga oh lala want your bad romance
 i want your ugly i want your disease
 i want your everything as long as its free
 i want your love
 love love love i want your love oh ey
 i want your drama the touch of your hand hey
 i want your leatherstudded kiss in the sand
 i want your love
 love love love i want your love
 love love love i want your love
 
 you know that i want you
 and you know that i need you
 i want it bad your bad romance
 
 i want your love and i want your revenge
 you and me could write a bad romance ohohohohoh
 i want your love and all your lovers revenge
 you and me could write a bad romance
 ohohohohoh ohohohoh ohohoh
 caught in a bad romance
 ohohohohoh ohohohoh ohohoh
 caught in a bad romance
 you might also like
 rara ahahah romaromama
 gaga oh lala want your bad romance
 
 i want your horror i want your design
 cause youre a criminal as long as youre mine
 i want your love
 love love love i want your love uh
 i want your psycho your vertigo schtick hey
 want you in my rear window baby youre sick
 i want your love
 love love love i want your love
 love love love i want your love
 
 you know that i want you
 and you know that i need you cause im a free bitch baby
 i want it bad your bad romance
 
 i want your love and i want your revenge
 you and me could write a bad romance ohohohohoh
 i want your love and all your lovers revenge
 you and me could write a bad romance
 ohohohohoh ohohohoh ohohoh
 caught in a bad romance
 ohohohohoh ohohohoh ohohoh
 caught in a bad romance
 raraahahah romaromama
 gaga oh lala want your bad romance
 
 walk walk fashion baby
 work it move that bitch crazy
 walk walk fashion baby
 work it move that bitch crazy
 walk walk fashion baby
 work it move that bitch crazy
 walk walk passion baby
 work it im a free bitch baby
 
 i want your love and i want your revenge
 i want your love i dont wanna be friends
 je veux ton amour et je veux ta revanche
 je veux ton amour i dont wanna be friends
 ohohohohoh ohohohoh ohohoh
 i want you back no i dont wanna be friends
 caught in a bad romance i dont wanna be friends
 want your bad romance
 caught in a bad romance want your bad romance
 
 i want your love and i want your revenge
 you and me could write a bad romance ohohohohoh
 i want your love and all your lovers revenge
 you and me could write a bad romance
 ohohohohoh ohohohoh ohohoh
 want your bad romance
 caught in a bad romance want your bad romance
 ohohohohoh ohohohoh ohohoh
 want your bad romance
 caught in a bad romance
 
 raraahahah roma romama
 gaga oh lala want your bad romance"
4,Just the Way You Are,Bruno Mars,"ohohohoh
 ohohoh
 
 oh her eyes her eyes
 make the stars look like theyre not shinin
 her hair her hair
 falls perfectly without her tryin
 shes so beautiful
 and i tell her every day
 yeah i know i know
 when i compliment her she wont believe me
 and its so its so sad to think that she dont see what i see
 but every time she asks me do i look okay i say
 when i see your face face face
 theres not a thing that i would change
 cause youre amazing amazing
 just the way you are are
 and when you smile smile smile
 the whole world stops and stares for a while
 cause girl youre amazing amazing
 just the way you are are
 yeah
 
 her lips her lips
 i could kiss them all day if shed let me
 her laugh her laugh
 she hates but i think its so sexy
 shes so beautiful and i tell her every day
 oh you know you know you know
 id never ask you to change
 if perfects what youre searching for
 then just stay the same
 so dont even bother askin if you look okay
 you know ill say
 
 when i see your face face face
 theres not a thing that i would change
 cause youre amazing amazing
 just the way you are are
 and when you smile smile smile
 the whole world stops and stares for a while
 cause girl youre amazing amazing
 just the way you are are
 see bruno mars liveget tickets as low as you might also like
 the way you are
 the way you are
 girl youre amazing amazing
 just the way you are are
 
 when i see your face
 theres not a thing that i would change
 cause youre amazing amazing
 just the way you are are
 and when you smile
 the whole world stops and stares for a while
 cause girl youre amazing
 just the way you are
 
 yeah"
5,Baby,Justin Bieber,"oh woahohohoh oh
 oh woah ohohoh oh ohoh oh ohoh oh
 
 you know you love me i know you care yo uhhuh
 just shout whenever and ill be there yo uhhuh
 you are my love you are my heart yo uhhuh
 and we will never ever ever be apart yo uhhuh
 are we an item girl quit playin yo uhhuh
 were just friends what are you sayin yo uhhuh
 said theres another and looked right in my eyes yo uhhuh
 my first love broke my heart for the first time and i was like yo uhhuh
 baby baby baby oh
 like baby baby baby no
 like baby baby baby oh
 thought youd always be mine mine
 baby baby baby oh
 like baby baby baby no
 like baby baby baby oh
 thought youd always be mine mine
 
 oh for you i wouldve done whatever yo uhhuh
 and i just cant believe we aint together yo uhhuh
