,title,artist,total_words,total_bad_words,perc_bad_words
0,"Hey, Soul Sister",Train,294,0,inf
1,Love The Way You Lie,Eminem,732,3,24400.0
2,TiK ToK,Kesha,465,1,46500.0
3,Bad Romance,Lady Gaga,521,6,8683.333333333332
4,Just the Way You Are,Bruno Mars,324,1,32400.0
5,Baby,Justin Bieber,442,0,inf
6,Dynamite,Taio Cruz,371,0,inf
7,Secrets,OneRepublic,347,0,inf
8,Empire State of Mind (Part II) Broken Down,Alicia Keys,297,0,inf
9,Only Girl (In The World),Rihanna,400,0,inf
10,Club Can't Handle Me (feat. David Guetta),Flo Rida,594,0,inf
11,Marry You,Bruno Mars,342,0,inf
12,Cooler Than Me - Single Mix,Mike Posner,404,2,20200.0
13,Telephone,Lady Gaga,669,0,inf
14,Like A G6,Far East Movement,487,0,inf
15,OMG (feat. will.i.am),Usher,860,3,28666.666666666668
16,Eenie Meenie,Sean Kingston,442,0,inf
17,The Time (Dirty Bit),The Black Eyed Peas,488,0,inf
18,Alejandro,Lady Gaga,357,0,inf
19,Your Love Is My Drug,Kesha,380,0,inf
20,Meet Me Halfway,The Black Eyed Peas,434,1,43400.0
21,Whataya Want from Me,Adam Lambert,338,0,inf
22,Take It Off,Kesha,435,0,inf
23,Misery,Maroon 5,400,0,inf
24,All The Right Moves,OneRepublic,438,1,43800.0
25,Animal,Neon Trees,300,0,inf
26,Naturally,Selena Gomez & The Scene,273,0,inf
27,I Like It,Enrique Iglesias,505,1,50500.0
28,Teenage Dream,Katy Perry,400,0,inf
29,California Gurls,Katy Perry,417,4,10425.0
30,3,Britney Spears,325,0,inf
31,My First Kiss - feat. Ke$ha,3OH!3,282,0,inf
32,Blah Blah Blah (feat. 3OH!3),Kesha,282,0,inf
33,Imma Be,The Black Eyed Peas,526,8,6575.0
34,Try Sleeping with a Broken Heart,Alicia Keys,350,0,inf
35,Sexy Bitch (feat. Akon),David Guetta,226,0,inf
36,If I Had You,Adam Lambert,356,0,inf
37,Rock That Body,The Black Eyed Peas,502,7,7171.428571428571
38,Dog Days Are Over,Florence + The Machine,287,0,inf
39,Doesn't Mean Anything,Alicia Keys,253,0,inf
40,Hard,Rihanna,723,2,36150.0
41,Loca,Shakira,368,0,inf
42,You Lost Me,Christina Aguilera,187,0,inf
43,Not Myself Tonight,Christina Aguilera,307,0,inf
44,Written in the Stars (feat. Eric Turner),Tinie Tempah,457,1,45700.0
45,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,513,0,inf
46,Castle Walls (feat. Christina Aguilera),T.I.,322,3,10733.333333333332
47,Break Your Heart,Taio Cruz,342,0,inf
48,Hello,Martin Solveig,339,0,inf
49,A Thousand Years,Christina Perri,221,0,inf
50,Someone Like You,Adele,340,0,inf
51,Give Me Everything,Pitbull,617,3,20566.666666666664
52,Just the Way You Are,Bruno Mars,324,1,32400.0
53,Rolling in the Deep,Adele,550,1,55000.0
54,Run the World (Girls),BeyoncÃ©,557,1,55700.0
55,Love On Top,BeyoncÃ©,562,0,inf
56,Grenade,Bruno Mars,446,0,inf
57,Tonight Tonight,Hot Chelle Rae,467,0,inf
58,What the Hell,Avril Lavigne,390,0,inf
59,Born This Way,Lady Gaga,581,1,58100.0
60,Monster,Kanye West,1006,45,2235.5555555555557
61,Marry You,Bruno Mars,342,0,inf
62,Best Thing I Never Had,BeyoncÃ©,481,2,24050.0
63,Party Rock Anthem,LMFAO,491,0,inf
64,We R Who We R,Kesha,359,3,11966.666666666668
65,Price Tag,Jessie J,523,1,52300.0
66,Good Life,OneRepublic,415,2,20750.0
67,Just CanÂt Get Enough,The Black Eyed Peas,599,3,19966.666666666664
68,On The Floor,Jennifer Lopez,610,3,20333.333333333336
69,What's My Name?,Rihanna,620,0,inf
70,Yeah 3x,Chris Brown,402,2,20100.0
71,Without You (feat. Usher),David Guetta,79,0,inf
72,Sexy And I Know It,LMFAO,379,8,4737.5
73,The Edge Of Glory,Lady Gaga,416,0,inf
74,E.T.,Katy Perry,268,0,inf
75,Till the World Ends,Britney Spears,268,0,inf
76,I Wanna Go,Britney Spears,252,0,inf
77,Blow,Kesha,289,0,inf
78,You And I,Lady Gaga,418,0,inf
79,Judas,Lady Gaga,387,0,inf
80,Tonight (I'm Fuckin' You),Enrique Iglesias,388,15,2586.6666666666665
81,Please Don't Go,Mike Posner,314,0,inf
82,We Found Love,Rihanna,269,0,inf
83,Marry The Night,Lady Gaga,369,1,36900.0
84,1+1,BeyoncÃ©,257,0,inf
85,Hold It Against Me,Britney Spears,320,0,inf
86,I'm Into You,Jennifer Lopez,573,1,57300.0
87,Papi,Jennifer Lopez,486,0,inf
88,Cheers (Drink To That),Rihanna,531,4,13275.0
89,S&M Remix,Rihanna,523,5,10460.0
90,Written in the Stars (feat. Eric Turner),Tinie Tempah,457,1,45700.0
91,Jar of Hearts,Christina Perri,309,0,inf
92,Castle Walls (feat. Christina Aguilera),T.I.,322,3,10733.333333333332
93,Turning Page,Sleeping At Last,178,0,inf
94,Super Bass,Nicki Minaj,663,46,1441.304347826087
95,Raise Your Glass,P!nk,397,18,2205.5555555555557
96,Invading My Mind,Jennifer Lopez,299,0,inf
97,Last Friday Night (T.G.I.F.),Katy Perry,427,1,42700.0
98,Firework,Katy Perry,367,0,inf
99,Titanium (feat. Sia),David Guetta,204,1,20400.0
100,Locked Out of Heaven,Bruno Mars,324,4,8100.0
101,Paradise,Coldplay,250,0,inf
102,Payphone,Maroon 5,565,8,7062.5
103,What Makes You Beautiful,One Direction,410,0,inf
104,I Knew You Were Trouble.,Taylor Swift,403,0,inf
105,Call Me Maybe,Carly Rae Jepsen,407,0,inf
106,Love You Like A Love Song,Selena Gomez & The Scene,379,0,inf
107,Set Fire to the Rain,Adele,344,0,inf
108,We Are Never Ever Getting Back Together,Taylor Swift,371,0,inf
109,Stronger (What Doesn't Kill You),Kelly Clarkson,395,0,inf
110,Try,P!nk,288,0,inf
111,Starships,Nicki Minaj,383,2,19150.0
112,One More Night,Maroon 5,495,0,inf
113,Good Time,Owl City,327,0,inf
114,Glad You Came,The Wanted,325,0,inf
115,Beauty And A Beat,Justin Bieber,323,1,32300.0
116,International Love,Pitbull,574,0,inf
117,Some Nights,fun.,475,0,inf
118,Boyfriend,Justin Bieber,409,0,inf
119,Part Of Me,Katy Perry,415,0,inf
120,Domino,Jessie J,389,2,19450.0
121,Where Have You Been,Rihanna,294,0,inf
122,Wide Awake,Katy Perry,324,0,inf
123,The One That Got Away,Katy Perry,327,0,inf
124,Dance Again,Jennifer Lopez,471,0,inf
125,Turn Up the Music,Chris Brown,588,4,14700.0
126,Lights - Single Version,Ellie Goulding,276,0,inf
127,We Are Young (feat. Janelle MonÃ¡e),fun.,321,1,32100.0
128,Diamonds,Rihanna,373,0,inf
129,Don't Stop the Party (feat. TJR),Pitbull,501,2,25050.0
130,You Da One,Rihanna,503,1,50300.0
131,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,860,3,28666.666666666668
132,It Will Rain,Bruno Mars,315,0,inf
133,Blow Me (One Last Kiss),P!nk,582,15,3879.9999999999995
134,Underneath the Tree,Kelly Clarkson,309,0,inf
135,Wake Me Up,Avicii,251,1,25100.0
136,Story of My Life,One Direction,365,0,inf
137,Just Give Me a Reason (feat. Nate Ruess),P!nk,409,0,inf
138,Hall of Fame,The Script,461,0,inf
139,Roar,Katy Perry,354,0,inf
140,We Can't Stop,Miley Cyrus,570,0,inf
141,Don't You Worry Child - Radio Edit,Swedish House Mafia,272,0,inf
142,Wrecking Ball,Miley Cyrus,339,0,inf
143,Impossible,James Arthur,295,1,29500.0
144,Blurred Lines,Robin Thicke,746,7,10657.142857142857
145,Heart Attack,Demi Lovato,412,0,inf
146,We Are Never Ever Getting Back Together,Taylor Swift,371,0,inf
147,Die Young,Kesha,377,0,inf
148,Clarity,Zedd,278,1,27800.0
149,Under Control,Calvin Harris,170,0,inf
150,Everybody Talks,Neon Trees,282,1,28200.0
151,"Hold On, We're Going Home",Drake,318,0,inf
152,Best Song Ever,One Direction,450,0,inf
153,Kiss You,One Direction,366,0,inf
154,Sweet Nothing (feat. Florence Welch),Calvin Harris,227,0,inf
155,Lose Yourself to Dance,Daft Punk,1081,0,inf
156,Work Bitch,Britney Spears,410,20,2050.0
157,Brave,Sara Bareilles,381,0,inf
158,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,714,0,inf
159,Feel This Moment (feat. Christina Aguilera),Pitbull,407,0,inf
160,Beneath Your Beautiful,Labrinth,290,0,inf
161,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,414,0,inf
162,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,714,0,inf
163,If I Lose Myself - Alesso vs OneRepublic,OneRepublic,142,0,inf
164,The Way,Ariana Grande,694,0,inf
165,Suit & Tie,Justin Timberlake,725,13,5576.923076923076
166,#thatPOWER,will.i.am,386,0,inf
167,I Love It (feat. Charli XCX),Icona Pop,605,1,60500.0
168,Play Hard (feat. Ne-Yo & Akon) - New Edit,David Guetta,459,0,inf
169,Daylight,Maroon 5,323,0,inf
170,Love Somebody,Maroon 5,344,0,inf
171,A Little Party Never Killed Nobody (All We Got),Fergie,443,0,inf
172,Move,Little Mix,603,0,inf
173,Walks Like Rihanna,The Wanted,283,0,inf
174,Rock N Roll,Avril Lavigne,456,2,22800.0
175,Heartbreaker,Justin Bieber,481,0,inf
176,Mirrors - Radio Edit,Justin Timberlake,587,1,58700.0
177,Next To Me,Emeli SandÃ©,297,0,inf
